Time,Time (s),Angle x,Angle y
22:48:00,82080,360,324.5
22:55:00,82500,359.5,329.5
23:02:00,82920,359,332
23:07:00,83220,356,333
23:13:00,83580,355,333.5
23:20:00,84000,354.5,334
23:27:00,84420,354.9,337
23:58:00,86280,345.5,342.5
24:05:00,86700,342,343
24:12:00,87120,344,344.5
24:24:00,87840,344,345
24:38:00,88680,340.5,344
24:51:00,89460,338.5,350
